name,paper_link,paper_title,arxiv_category,published_date,linkedin,personal_website
Jinglin Yang,http://arxiv.org/abs/2603.21877v1,P^2O: Joint Policy and Prompt Optimization,"cs.LG,cs.AI",2026-03-23,,
Jinda Lu,http://arxiv.org/abs/2603.22117v1,On the Direction of RLVR Updates for LLM Reasoning: Identification and Exploitation,"cs.LG,cs.AI",2026-03-23,,
Jianglin Lu,http://arxiv.org/abs/2603.22281v1,ThinkJEPA: Empowering Latent World Models with Large Vision-Language Reasoning Model,"cs.CV,cs.AI,cs.CL",2026-03-23,,
Jiancan Wu,http://arxiv.org/abs/2603.22117v1,On the Direction of RLVR Updates for LLM Reasoning: Identification and Exploitation,"cs.LG,cs.AI",2026-03-23,,
Jennifer Grannen,http://arxiv.org/abs/2603.22263v1,"DexDrummer: In-Hand, Contact-Rich, and Long-Horizon Dexterous Robot Drumming",cs.RO,2026-03-23,,
James Glass,http://arxiv.org/abs/2603.22267v1,TiCo: Time-Controllable Training for Spoken Dialogue Models,"cs.CL,cs.AI,eess.AS",2026-03-23,,
James Cohan,http://arxiv.org/abs/2603.22273v1,Decoupling Exploration and Policy Optimization: Uncertainty Guided Tree Search for Hard Exploration,cs.LG,2026-03-23,,
Jacopo Urbani,http://arxiv.org/abs/2603.21728v1,EvoIdeator: Evolving Scientific Ideas through Checklist-Grounded Reinforcement Learning,"cs.AI,cs.CL",2026-03-23,,
Ivana Dusparic,http://arxiv.org/abs/2603.21988v1,TREX: Trajectory Explanations for Multi-Objective Reinforcement Learning,"cs.LG,cs.AI",2026-03-23,,
Igor Duchinskii,http://arxiv.org/abs/2603.22169v1,Closed-Loop Verbal Reinforcement Learning for Task-Level Robotic Planning,cs.RO,2026-03-23,,
Iaroslav Kolomiets,http://arxiv.org/abs/2603.22169v1,Closed-Loop Verbal Reinforcement Learning for Task-Level Robotic Planning,cs.RO,2026-03-23,,
Hung-yi Lee,http://arxiv.org/abs/2603.22267v1,TiCo: Time-Controllable Training for Spoken Dialogue Models,"cs.CL,cs.AI,eess.AS",2026-03-23,,
Hung-Chieh Fang,http://arxiv.org/abs/2603.22263v1,"DexDrummer: In-Hand, Contact-Rich, and Long-Horizon Dexterous Robot Drumming",cs.RO,2026-03-23,,
Huiming Zhang,http://arxiv.org/abs/2603.21574v1,Adaptive Robust Estimator for Multi-Agent Reinforcement Learning,cs.AI,2026-03-23,,
Huiming Zhang,http://arxiv.org/abs/2603.21563v1,Counterfactual Credit Policy Optimization for Multi-Agent Collaboration,cs.AI,2026-03-23,,
Hui Yang,http://arxiv.org/abs/2603.21574v1,Adaptive Robust Estimator for Multi-Agent Reinforcement Learning,cs.AI,2026-03-23,,
Hui Li,http://arxiv.org/abs/2603.21613v1,AgenticRec: End-to-End Tool-Integrated Policy Optimization for Ranking-Oriented Recommender Agents,"cs.IR,cs.AI",2026-03-23,,
Huajie Tan,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,
Huaihai Lyu,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,
Hongyu Lin,http://arxiv.org/abs/2603.21877v1,P^2O: Joint Policy and Prompt Optimization,"cs.LG,cs.AI",2026-03-23,,
Hongtao Xie,http://arxiv.org/abs/2603.22187v1,Seeing is Improving: Visual Feedback for Iterative Text Layout Refinement,"cs.CV,cs.AI",2026-03-23,,
Hong Cheng,http://arxiv.org/abs/2603.21972v1,Demystifying Reinforcement Learning for Long-Horizon Tool-Using Agents: A Comprehensive Recipe,"cs.LG,cs.CL",2026-03-23,,
Harry Yang,http://arxiv.org/abs/2603.21872v1,Manifold-Aware Exploration for Reinforcement Learning in Video Generation,"cs.CV,cs.AI",2026-03-23,,
Haoyu Zhen,http://arxiv.org/abs/2603.22279v1,3D-Layout-R1: Structured Reasoning for Language-Instructed Spatial Editing,"cs.CV,cs.AI",2026-03-23,,
Haoming Meng,http://arxiv.org/abs/2603.22117v1,On the Direction of RLVR Updates for LLM Reasoning: Identification and Exploitation,"cs.LG,cs.AI",2026-03-23,,
Han Zhang,http://arxiv.org/abs/2603.22279v1,3D-Layout-R1: Structured Reasoning for Language-Instructed Spatial Editing,"cs.CV,cs.AI",2026-03-23,,
Haichao Zhang,http://arxiv.org/abs/2603.22281v1,ThinkJEPA: Empowering Latent World Models with Large Vision-Language Reasoning Model,"cs.CV,cs.AI,cs.CL",2026-03-23,,
Guoyin Wang,http://arxiv.org/abs/2603.22117v1,On the Direction of RLVR Updates for LLM Reasoning: Identification and Exploitation,"cs.LG,cs.AI",2026-03-23,,
Guidong Lei,http://arxiv.org/abs/2603.21613v1,AgenticRec: End-to-End Tool-Integrated Policy Optimization for Ranking-Oriented Recommender Agents,"cs.IR,cs.AI",2026-03-23,,
Grzegorz Malczyk,http://arxiv.org/abs/2603.22182v1,Cross-Modal Reinforcement Learning for Navigation with Degraded Depth Measurements,cs.RO,2026-03-23,,
Georgii Gazaryan,http://arxiv.org/abs/2603.22169v1,Closed-Loop Verbal Reinforcement Learning for Task-Level Robotic Planning,cs.RO,2026-03-23,,
Fuzhen Zhuang,http://arxiv.org/abs/2603.21574v1,Adaptive Robust Estimator for Multi-Agent Reinforcement Learning,cs.AI,2026-03-23,,
Fuzhen Zhuang,http://arxiv.org/abs/2603.21563v1,Counterfactual Credit Policy Optimization for Multi-Agent Collaboration,cs.AI,2026-03-23,,
Feng Wen,http://arxiv.org/abs/2603.22078v1,Do World Action Models Generalize Better than VLAs? A Robustness Study,cs.RO,2026-03-23,,
Fanding Huang,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,
Fahad Shahbaz Khan,http://arxiv.org/abs/2603.22286v1,WorldCache: Content-Aware Caching for Accelerated Video World Models,"cs.CV,cs.AI,cs.CL",2026-03-23,,
Enshen Zhou,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,
En-Pei Hu,http://arxiv.org/abs/2603.22267v1,TiCo: Time-Controllable Training for Spoken Dialogue Models,"cs.CL,cs.AI,eess.AS",2026-03-23,,
Emma Lundberg,http://arxiv.org/abs/2603.21743v1,CellFluxRL: Biologically-Constrained Virtual Cell Modeling via Reinforcement Learning,"cs.LG,q-bio.QM",2026-03-23,,
Emily B. Fox,http://arxiv.org/abs/2603.21743v1,CellFluxRL: Biologically-Constrained Virtual Cell Modeling via Reinforcement Learning,"cs.LG,q-bio.QM",2026-03-23,,
Elaine Sui,http://arxiv.org/abs/2603.21743v1,CellFluxRL: Biologically-Constrained Virtual Cell Modeling via Reinforcement Learning,"cs.LG,q-bio.QM",2026-03-23,,
Dzmitry Tsetserukou,http://arxiv.org/abs/2603.22169v1,Closed-Loop Verbal Reinforcement Learning for Task-Level Robotic Planning,cs.RO,2026-03-23,,
Dusit Niyato,http://arxiv.org/abs/2603.21594v1,Spatio-Temporal Attention Enhanced Multi-Agent DRL for UAV-Assisted Wireless Networks with Limited Communications,"cs.IT,cs.AI,eess.SY",2026-03-23,,
Dorsa Sadigh,http://arxiv.org/abs/2603.22263v1,"DexDrummer: In-Hand, Contact-Rich, and Long-Horizon Dexterous Robot Drumming",cs.RO,2026-03-23,,
Dongxia Wu,http://arxiv.org/abs/2603.21743v1,CellFluxRL: Biologically-Constrained Virtual Cell Modeling via Reinforcement Learning,"cs.LG,q-bio.QM",2026-03-23,,
Dmitrij Kosenkov,http://arxiv.org/abs/2603.22169v1,Closed-Loop Verbal Reinforcement Learning for Task-Level Robotic Planning,cs.RO,2026-03-23,,
Dmitrii Plotnikov,http://arxiv.org/abs/2603.22169v1,Closed-Loop Verbal Reinforcement Learning for Task-Level Robotic Planning,cs.RO,2026-03-23,,
Dmitrii Maliukov,http://arxiv.org/abs/2603.22169v1,Closed-Loop Verbal Reinforcement Learning for Task-Level Robotic Planning,cs.RO,2026-03-23,,
Dilina Rajapakse,http://arxiv.org/abs/2603.21988v1,TREX: Trajectory Explanations for Multi-Objective Reinforcement Learning,"cs.LG,cs.AI",2026-03-23,,
Dengyang Jiang,http://arxiv.org/abs/2603.21872v1,Manifold-Aware Exploration for Reinforcement Learning in Video Generation,"cs.CV,cs.AI",2026-03-23,,
Daniia Zinniatullina,http://arxiv.org/abs/2603.22169v1,Closed-Loop Verbal Reinforcement Learning for Task-Level Robotic Planning,cs.RO,2026-03-23,,
Daby M. Sow,http://arxiv.org/abs/2603.22083v1,A Context Engineering Framework for Improving Enterprise AI Agents based on Digital-Twin MDP,cs.AI,2026-03-23,,
Chuang Gan,http://arxiv.org/abs/2603.22279v1,3D-Layout-R1: Structured Reasoning for Language-Instructed Spatial Editing,"cs.CV,cs.AI",2026-03-23,,
Chiyu Ma,http://arxiv.org/abs/2603.22117v1,On the Direction of RLVR Updates for LLM Reasoning: Identification and Exploitation,"cs.LG,cs.AI",2026-03-23,,
Chi-Guhn Lee,http://arxiv.org/abs/2603.21921v1,Deep Reinforcement Learning and The Tale of Two Temporal Difference Errors,"cs.LG,cs.AI",2026-03-23,,
Cheng Yu,http://arxiv.org/abs/2603.22228v1,SpatialReward: Verifiable Spatial Reward Modeling for Fine-Grained Spatial Consistency in Text-to-Image Generation,"cs.CV,cs.AI",2026-03-23,,
Cheng Chi,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,
Che Chen,http://arxiv.org/abs/2603.21594v1,Spatio-Temporal Attention Enhanced Multi-Agent DRL for UAV-Assisted Wireless Networks with Limited Communications,"cs.IT,cs.AI,eess.SY",2026-03-23,,
Chao Song,http://arxiv.org/abs/2603.21972v1,Demystifying Reinforcement Learning for Long-Horizon Tool-Using Agents: A Comprehensive Recipe,"cs.LG,cs.CL",2026-03-23,,
Catia Pesquita,http://arxiv.org/abs/2603.21846v1,Agentic Personas for Adaptive Scientific Explanations with Knowledge Graphs,"cs.AI,cs.HC",2026-03-23,,
Boxi Cao,http://arxiv.org/abs/2603.21877v1,P^2O: Joint Policy and Prompt Optimization,"cs.LG,cs.AI",2026-03-23,,
Bolin Ding,http://arxiv.org/abs/2603.22117v1,On the Direction of RLVR Updates for LLM Reasoning: Identification and Exploitation,"cs.LG,cs.AI",2026-03-23,,
Bo Zheng,http://arxiv.org/abs/2603.22228v1,SpatialReward: Verifiable Spatial Reward Modeling for Fine-Grained Spatial Consistency in Text-to-Image Generation,"cs.CV,cs.AI",2026-03-23,,
Bin Lin,http://arxiv.org/abs/2603.21872v1,Manifold-Aware Exploration for Reinforcement Learning in Video Generation,"cs.CV,cs.AI",2026-03-23,,
Bhavya,http://arxiv.org/abs/2603.22083v1,A Context Engineering Framework for Improving Enterprise AI Agents based on Digital-Twin MDP,cs.AI,2026-03-23,,
Behnam Rahmati,http://arxiv.org/abs/2603.22078v1,Do World Action Models Generalize Better than VLAs? A Robustness Study,cs.RO,2026-03-23,,
Aurelie Lozano,http://arxiv.org/abs/2603.22083v1,A Context Engineering Framework for Improving Enterprise AI Agents based on Digital-Twin MDP,cs.AI,2026-03-23,,
Artem Trandofilov,http://arxiv.org/abs/2603.22169v1,Closed-Loop Verbal Reinforcement Learning for Task-Level Robotic Planning,cs.RO,2026-03-23,,
Ang Li,http://arxiv.org/abs/2603.22281v1,ThinkJEPA: Empowering Latent World Models with Large Vision-Language Reasoning Model,"cs.CV,cs.AI,cs.CL",2026-03-23,,
Andreas Sauter,http://arxiv.org/abs/2603.21728v1,EvoIdeator: Evolving Scientific Ideas through Checklist-Grounded Reinforcement Learning,"cs.AI,cs.CL",2026-03-23,,
Amir Rasouli,http://arxiv.org/abs/2603.22078v1,Do World Action Models Generalize Better than VLAs? A Robustness Study,cs.RO,2026-03-23,,
Amber Xie,http://arxiv.org/abs/2603.22263v1,"DexDrummer: In-Hand, Contact-Rich, and Long-Horizon Dexterous Robot Drumming",cs.RO,2026-03-23,,
Ahmed Heakl,http://arxiv.org/abs/2603.22286v1,WorldCache: Content-Aware Caching for Accelerated Video World Models,"cs.CV,cs.AI,cs.CL",2026-03-23,,
Abdelrahman Shaker,http://arxiv.org/abs/2603.22286v1,WorldCache: Content-Aware Caching for Accelerated Video World Models,"cs.CV,cs.AI,cs.CL",2026-03-23,,
yufei Yan,http://arxiv.org/abs/2603.21123v1,VisFly-Lab: Unified Differentiable Framework for First-Order Reinforcement Learning of Quadrotor Control,cs.RO,2026-03-22,,
Zirui Liao,http://arxiv.org/abs/2603.21289v1,When Models Judge Themselves: Unsupervised Self-Evolution for Multimodal Reasoning,"cs.CV,cs.AI",2026-03-22,,
Ziou Hu,http://arxiv.org/abs/2603.21017v1,Dreaming the Unseen: World Model-regularized Diffusion Policy for Out-of-Distribution Robustness,cs.RO,2026-03-22,,
Zhiyan Cao,http://arxiv.org/abs/2603.21134v1,Anatomical Prior-Driven Framework for Autonomous Robotic Cardiac Ultrasound Standard View Acquisition,"cs.RO,cs.CV",2026-03-22,,
Zhiqiang He,http://arxiv.org/abs/2603.21173v1,Rethinking Plasticity in Deep Reinforcement Learning,"cs.LG,cs.AI",2026-03-22,,
Zhimin Lin,http://arxiv.org/abs/2603.21065v1,LongCat-Flash-Prover: Advancing Native Formal Reasoning via Agentic Tool-Integrated Reinforcement Learning,"cs.AI,cs.CL",2026-03-22,,
Zhenyu Yang,http://arxiv.org/abs/2603.21289v1,When Models Judge Themselves: Unsupervised Self-Evolution for Multimodal Reasoning,"cs.CV,cs.AI",2026-03-22,,
Zhenshan Bing,http://arxiv.org/abs/2603.21017v1,Dreaming the Unseen: World Model-regularized Diffusion Policy for Out-of-Distribution Robustness,cs.RO,2026-03-22,,
Zhengyu Chen,http://arxiv.org/abs/2603.21065v1,LongCat-Flash-Prover: Advancing Native Formal Reasoning via Agentic Tool-Integrated Reinforcement Learning,"cs.AI,cs.CL",2026-03-22,,
Zhengxian Wu,http://arxiv.org/abs/2603.21289v1,When Models Judge Themselves: Unsupervised Self-Evolution for Multimodal Reasoning,"cs.CV,cs.AI",2026-03-22,,
Zhengxi Wu,http://arxiv.org/abs/2603.21134v1,Anatomical Prior-Driven Framework for Autonomous Robotic Cardiac Ultrasound Standard View Acquisition,"cs.RO,cs.CV",2026-03-22,,
Zhen Xie,http://arxiv.org/abs/2603.21134v1,Anatomical Prior-Driven Framework for Autonomous Robotic Cardiac Ultrasound Standard View Acquisition,"cs.RO,cs.CV",2026-03-22,,
Zhangfei Yang,http://arxiv.org/abs/2603.20999v1,OrbitStream: Training-Free Adaptive 360-degree Video Streaming via Semantic Potential Fields,"cs.NI,cs.CV,cs.MM",2026-03-22,,
Yuri Kuratov,http://arxiv.org/abs/2603.21162v1,Revisiting Tree Search for LLMs: Gumbel and Sequential Halving for Budget-Scalable Reasoning,"cs.AI,cs.LG",2026-03-22,,
Yunke Zhao,http://arxiv.org/abs/2603.21065v1,LongCat-Flash-Prover: Advancing Native Formal Reasoning via Agentic Tool-Integrated Reinforcement Learning,"cs.AI,cs.CL",2026-03-22,,
Yuan Meng,http://arxiv.org/abs/2603.21017v1,Dreaming the Unseen: World Model-regularized Diffusion Policy for Out-of-Distribution Robustness,cs.RO,2026-03-22,,
Younggyo Seo,http://arxiv.org/abs/2603.21341v1,RoboAlign: Learning Test-Time Reasoning for Language-Action Alignment in Vision-Language-Action Models,cs.AI,2026-03-22,,
Yiwei Wang,http://arxiv.org/abs/2603.21134v1,Anatomical Prior-Driven Framework for Autonomous Robotic Cardiac Ultrasound Standard View Acquisition,"cs.RO,cs.CV",2026-03-22,,
Yinan Yu,http://arxiv.org/abs/2603.21440v1,KG-Hopper: Empowering Compact Open LLMs with Knowledge Graph Reasoning via Reinforcement Learning,"cs.CL,cs.AI",2026-03-22,,
Yi Lu,http://arxiv.org/abs/2603.21065v1,LongCat-Flash-Prover: Advancing Native Formal Reasoning via Agentic Tool-Integrated Reinforcement Learning,"cs.AI,cs.CL",2026-03-22,,
Yang She,http://arxiv.org/abs/2603.21330v1,FinRL-X: An AI-Native Modular Infrastructure for Quantitative Trading,"q-fin.TR,cs.LG,q-fin.CP",2026-03-22,,
Xunliang Cai,http://arxiv.org/abs/2603.21065v1,LongCat-Flash-Prover: Advancing Native Formal Reasoning via Agentic Tool-Integrated Reinforcement Learning,"cs.AI,cs.CL",2026-03-22,,
Xuezhi Cao,http://arxiv.org/abs/2603.21065v1,LongCat-Flash-Prover: Advancing Native Formal Reasoning via Agentic Tool-Integrated Reinforcement Learning,"cs.AI,cs.CL",2026-03-22,,
Xinyu Liao,http://arxiv.org/abs/2603.21330v1,FinRL-X: An AI-Native Modular Infrastructure for Quantitative Trading,"q-fin.TR,cs.LG,q-fin.CP",2026-03-22,,
Xiaoyu Li,http://arxiv.org/abs/2603.21065v1,LongCat-Flash-Prover: Advancing Native Formal Reasoning via Agentic Tool-Integrated Reinforcement Learning,"cs.AI,cs.CL",2026-03-22,,
Xiaoli Zhang,http://arxiv.org/abs/2603.21330v1,FinRL-X: An AI-Native Modular Infrastructure for Quantitative Trading,"q-fin.TR,cs.LG,q-fin.CP",2026-03-22,,
Xiangyu Xi,http://arxiv.org/abs/2603.21065v1,LongCat-Flash-Prover: Advancing Native Formal Reasoning via Agentic Tool-Integrated Reinforcement Learning,"cs.AI,cs.CL",2026-03-22,,
Xiangtong Yao,http://arxiv.org/abs/2603.21017v1,Dreaming the Unseen: World Model-regularized Diffusion Policy for Out-of-Distribution Robustness,cs.RO,2026-03-22,,
Woomin Song,http://arxiv.org/abs/2603.21341v1,RoboAlign: Learning Test-Time Reasoning for Language-Action Alignment in Vision-Language-Action Models,cs.AI,2026-03-22,,
Wenxian Yu,http://arxiv.org/abs/2603.21123v1,VisFly-Lab: Unified Differentiable Framework for First-Order Reinforcement Learning of Quadrotor Control,cs.RO,2026-03-22,,
Weitao Zhou,http://arxiv.org/abs/2603.21104v1,CounterScene: Counterfactual Causal Reasoning in Generative World Models for Safety-Critical Closed-Loop Evaluation,"cs.RO,cs.CV",2026-03-22,,
Wei Wang,http://arxiv.org/abs/2603.21065v1,LongCat-Flash-Prover: Advancing Native Formal Reasoning via Agentic Tool-Integrated Reinforcement Learning,"cs.AI,cs.CL",2026-03-22,,
Wei Shi,http://arxiv.org/abs/2603.21065v1,LongCat-Flash-Prover: Advancing Native Formal Reasoning via Agentic Tool-Integrated Reinforcement Learning,"cs.AI,cs.CL",2026-03-22,,
Venkat Srinivasan,http://arxiv.org/abs/2603.21383v1,PivotRL: High Accuracy Agentic Post-Training at Low Compute Cost,cs.AI,2026-03-22,,
Trung V. Phan,http://arxiv.org/abs/2603.21296v1,DeepXplain: XAI-Guided Autonomous Defense Against Multi-Stage APT Campaigns,"cs.CR,cs.AI",2026-03-22,,
Tianhuang Su,http://arxiv.org/abs/2603.21289v1,When Models Judge Themselves: Unsupervised Self-Evolution for Multimodal Reasoning,"cs.CV,cs.AI",2026-03-22,,
Tianbao Zhang,http://arxiv.org/abs/2603.21123v1,VisFly-Lab: Unified Differentiable Framework for First-Order Reinforcement Learning of Quadrotor Control,cs.RO,2026-03-22,,
Thomas Bauschert,http://arxiv.org/abs/2603.21296v1,DeepXplain: XAI-Guided Autonomous Defense Against Multi-Stage APT Campaigns,"cs.CR,cs.AI",2026-03-22,,
Taeyoung Kim,http://arxiv.org/abs/2603.21341v1,RoboAlign: Learning Test-Time Reasoning for Language-Action Alignment in Vision-Language-Action Models,cs.AI,2026-03-22,,
Sumin Park,http://arxiv.org/abs/2603.21341v1,RoboAlign: Learning Test-Time Reasoning for Language-Action Alignment in Vision-Language-Action Models,cs.AI,2026-03-22,,
Sugam Dipak Devare,http://arxiv.org/abs/2603.21383v1,PivotRL: High Accuracy Agentic Post-Training at Low Compute Cost,cs.AI,2026-03-22,,
Songhan Zhao,http://arxiv.org/abs/2603.21097v1,Learning to Optimize Joint Source and RIS-assisted Channel Encoding for Multi-User Semantic Communication Systems,"cs.NI,cs.LG",2026-03-22,,
Shuyu Wu,http://arxiv.org/abs/2603.21123v1,VisFly-Lab: Unified Differentiable Framework for First-Order Reinforcement Learning of Quadrotor Control,cs.RO,2026-03-22,,
Shun Wang,http://arxiv.org/abs/2603.21065v1,LongCat-Flash-Prover: Advancing Native Formal Reasoning via Agentic Tool-Integrated Reinforcement Learning,"cs.AI,cs.CL",2026-03-22,,
Shuai Wang,http://arxiv.org/abs/2603.21440v1,KG-Hopper: Empowering Compact Open LLMs with Knowledge Graph Reasoning via Reinforcement Learning,"cs.CL,cs.AI",2026-03-22,,
Shimin Gong,http://arxiv.org/abs/2603.21097v1,Learning to Optimize Joint Source and RIS-assisted Channel Encoding for Multi-User Semantic Communication Systems,"cs.NI,cs.LG",2026-03-22,,
Shengnan An,http://arxiv.org/abs/2603.21065v1,LongCat-Flash-Prover: Advancing Native Formal Reasoning via Agentic Tool-Integrated Reinforcement Learning,"cs.AI,cs.CL",2026-03-22,,
Seungku Kim,http://arxiv.org/abs/2603.21341v1,RoboAlign: Learning Test-Time Reasoning for Language-Action Alignment in Vision-Language-Action Models,cs.AI,2026-03-22,,
Seth Dobrin,http://arxiv.org/abs/2603.21340v1,ARYA: A Physics-Constrained Composable & Deterministic World Model Architecture,"cs.AI,cs.DC",2026-03-22,,
Rutger Berger,http://arxiv.org/abs/2603.21177v1,Prompt replay: speeding up grpo with on-policy reuse of high-signal prompts,"cs.LG,cs.AI",2026-03-22,,
Rumei Li,http://arxiv.org/abs/2603.21065v1,LongCat-Flash-Prover: Advancing Native Formal Reasoning via Agentic Tool-Integrated Reinforcement Learning,"cs.AI,cs.CL",2026-03-22,,
Ruiyang Hao,http://arxiv.org/abs/2603.21104v1,CounterScene: Counterfactual Causal Reasoning in Generative World Models for Safety-Critical Closed-Loop Evaluation,"cs.RO,cs.CV",2026-03-22,,
