priority_score,name,openalex_id,h_index,i10_index,cited_by_count,works_count,2yr_mean_citedness,institution,institution_type,city,paper_count_in_window,top_paper_title,top_paper_link,venues,linkedin_search_url,google_scholar_url
70.9,Sean Kirmani,A5036680156,9,9,538,30,15.38,Google (United States),company,,2,RT-Affordance: Affordances are Versatile Intermediate Representations for Robot Manipulation,https://doi.org/10.1109/icra55743.2025.11127525,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sean+Kirmani+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sean+Kirmani%22
70.4,Yandong Guo,A5038064028,29,80,6792,237,7.09,Robotics Research (United States),company,,1,LiDAR-LLM: Exploring the Potential of Large Language Models for 3D LiDAR Understanding,https://doi.org/10.1609/aaai.v39i9.33001,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yandong+Guo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yandong+Guo%22
70.4,Sadid A. Hasan,A5103789387,23,37,1869,85,11.13,Microsoft (United States),company,MA,1,KDD Workshop on Evaluation and Trustworthiness of Agentic and Generative AI,https://doi.org/10.1145/3711896.3737854,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sadid+A.+Hasan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sadid+A.+Hasan%22
70.2,Alex Irpan,A5022032374,16,23,2840,35,18.0,Google (United States),company,,1,STEER: Flexible Robotic Manipulation via Dense Language Grounding,https://doi.org/10.1109/icra55743.2025.11127404,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Alex+Irpan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Alex+Irpan%22
69.9,Daniel Hennes,A5043984392,21,37,1600,93,12.4,Google (United States),company,,1,Combining Deep Reinforcement Learning and Search with Generative Models for Game-Theoretic Opponent Modeling,https://doi.org/10.24963/ijcai.2025/19,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Daniel+Hennes+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Daniel+Hennes%22
69.6,Vedanuj Goswami,A5035752789,15,20,4366,39,18.5,Meta (United States),company,Menlo Park,1,Scaling Llama 3 Training with Efficient Parallelism Strategies,https://doi.org/10.1145/3695053.3731410,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vedanuj+Goswami+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vedanuj+Goswami%22
69.4,Heni Ben Amor,A5024068845,28,66,2973,170,7.09,Alphabet (United States),company,,1,Achieving Human Level Competitive Robot Table Tennis,https://doi.org/10.1109/icra55743.2025.11127501,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Heni+Ben+Amor+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Heni+Ben+Amor%22
69.4,Garrett van Ryzin,A5005574703,33,50,8877,85,4.8,Amazon (United States),company,NY,1,Relative Monte Carlo for Reinforcement Learning,https://doi.org/10.1145/3736252.3742538,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Garrett+van+Ryzin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Garrett+van+Ryzin%22
69.2,Vikas Sindhwani,A5058073838,39,76,10219,158,2.84,Google (United States),company,,1,Achieving Human Level Competitive Robot Table Tennis,https://doi.org/10.1109/icra55743.2025.11127501,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vikas+Sindhwani+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vikas+Sindhwani%22
69.2,Xiaoran Fan,A5101588749,14,18,1087,93,9.45,Google (United States),company,California,2,Beyond Sound: The First Workshop on Intelligent Acoustic Sensing on Wearables,https://doi.org/10.1145/3714394.3750574,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaoran+Fan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaoran+Fan%22
68.4,Haoyu Yang,A5100642435,24,48,2073,103,1.62,Nvidia (United States),company,,3,Apollo: Automated Routing-Informed Placement for Large-Scale Photonic Integrated Circuits,https://doi.org/10.1109/iccad66269.2025.11240728,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Haoyu+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Haoyu+Yang%22
67.7,Andrew Macvean,A5073360957,14,17,785,47,17.44,Google (United States),company,Washington,1,Creating benchmarkable components to measure the quality of AI-enhanced developer tools,https://doi.org/10.1145/3706599.3706674,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Andrew+Macvean+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Andrew+Macvean%22
67.5,Sungchul Kim,A5100718934,25,53,3079,207,7.73,Adobe Systems (United States),company,,1,VipAct: Visual-Perception Enhancement via Specialized VLM Agent Collaboration and Tool-use,https://doi.org/10.1609/aaai.v40i43.40976,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sungchul+Kim+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sungchul+Kim%22
67.5,Dmitry Kalashnikov,A5052190303,22,33,3566,78,9.69,Google (United States),company,,1,STEER: Flexible Robotic Manipulation via Dense Language Grounding,https://doi.org/10.1109/icra55743.2025.11127404,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dmitry+Kalashnikov+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dmitry+Kalashnikov%22
67.4,Chi Wang,A5100342205,37,97,5540,292,2.9,Google (United States),company,,1,Automating Prompt Leakage Attacks on Large Language Models Using Agentic Approach,https://doi.org/10.1109/mipro65660.2025.11131790,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chi+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chi+Wang%22
67.4,Rose Hendrix,A5053943972,18,20,3685,37,12.85,Allen Institute for Artificial Intelligence,nonprofit,,1,FLaRe: Achieving Masterful and Adaptive Robot Policies with Large-Scale Reinforcement Learning Fine-Tuning,https://doi.org/10.1109/icra55743.2025.11127934,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rose+Hendrix+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rose+Hendrix%22
67.0,Carole-Jean Wu,A5028220093,34,72,5654,167,3.64,Medieval Academy of America,other,MA,1,Characterizing and Efficiently Accelerating Multimodal Generation Model Inference,https://doi.org/10.1109/mm.2025.3596539,IEEE Micro,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Carole-Jean+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Carole-Jean+Wu%22
66.8,Tianli Ding,A5001795595,12,12,792,29,18.8,Google (United States),company,,1,RT-Affordance: Affordances are Versatile Intermediate Representations for Robot Manipulation,https://doi.org/10.1109/icra55743.2025.11127525,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tianli+Ding+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tianli+Ding%22
66.5,Chris Parnin,A5024034818,38,68,4932,135,2.43,Microsoft (United States),company,,1,Evaluating the Evaluator: Measuring LLMs’ Adherence to Task Evaluation Instructions,https://doi.org/10.1609/aaai.v39i18.34157,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chris+Parnin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chris+Parnin%22
66.4,Alex Bewley,A5043765267,20,29,9492,65,10.29,Alphabet (United States),company,,1,Achieving Human Level Competitive Robot Table Tennis,https://doi.org/10.1109/icra55743.2025.11127501,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Alex+Bewley+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Alex+Bewley%22
66.1,Natasha Jaques,A5046953322,25,31,3477,95,3.08,Google (United States),company,,2,Achieving Human Level Competitive Robot Table Tennis,https://doi.org/10.1109/icra55743.2025.11127501,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Natasha+Jaques+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Natasha+Jaques%22
66.1,Jacky Liang,A5091443553,16,20,2957,45,13.5,Google (United States),company,,1,Chain-of-Modality: Learning Manipulation Programs from Multimodal Human Videos with Vision-Language-Models,https://doi.org/10.1109/icra55743.2025.11128270,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jacky+Liang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jacky+Liang%22
66.0,Hao Jiang,A5053349677,38,100,5264,381,2.31,Alibaba Group (United States),company,,1,Detecting and Mitigating Hallucination in Large Vision Language Models via Fine-Grained AI Feedback,https://doi.org/10.1609/aaai.v39i24.34744,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hao+Jiang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hao+Jiang%22
65.8,Franck Dernoncourt,A5028863551,32,70,3788,385,3.88,Adobe Systems (United States),company,,1,VipAct: Visual-Perception Enhancement via Specialized VLM Agent Collaboration and Tool-use,https://doi.org/10.1609/aaai.v40i43.40976,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Franck+Dernoncourt+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Franck+Dernoncourt%22
65.7,Haoqiang Fan,A5080414420,33,55,7349,95,3.55,Vi Technology (United States),company,,1,FlowPolicy: Enabling Fast and Robust 3D Flow-Based Policy via Consistency Flow Matching for Robot Manipulation,https://doi.org/10.1609/aaai.v39i14.33617,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Haoqiang+Fan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Haoqiang+Fan%22
65.7,Ted Xiao,A5025016495,17,22,2228,72,12.19,Google (United States),company,CA,1,Autonomous Mario Kart in the Wild: Lessons Learned From the Earth Rover Challenge at IROS 2024 [Competitions],https://doi.org/10.1109/mra.2025.3565211,IEEE Robotics & Automation Magazine,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ted+Xiao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ted+Xiao%22
65.5,Wenlong Liao,A5102868046,26,45,2717,123,6.17,Medrobotics (United States),company,,1,Generative Planning with 3D-Vision Language Pre-training for End-to-End Autonomous Driving,https://doi.org/10.1609/aaai.v39i5.32524,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wenlong+Liao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wenlong+Liao%22
65.5,Yuchen Hao,A5090104788,22,35,3590,49,8.33,Meta (United States),company,Menlo Park,1,Scaling Llama 3 Training with Efficient Parallelism Strategies,https://doi.org/10.1145/3695053.3731410,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuchen+Hao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuchen+Hao%22
65.5,Ruijia Cheng,A5026465413,8,8,265,29,11.17,Apple (United States),company,Washington,2,Mapping the Design Space of User Experience for Computer Use Agents,https://doi.org/10.1145/3742413.3789132,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ruijia+Cheng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ruijia+Cheng%22
65.4,Alireza Fathi,A5063473743,40,86,9425,184,0.44,Google (United States),company,,2,FirePlace: Geometric Refinements of LLM Common Sense Reasoning for 3D Object Placement,https://doi.org/10.1109/cvpr52734.2025.01257,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Alireza+Fathi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Alireza+Fathi%22
65.0,R. Preston McAfee,A5089940510,55,112,13180,220,,Google (United States),company,CA,1,Relying on the Metrics of Evaluated Agents,https://doi.org/10.1145/3696410.3714864,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+R.+Preston+McAfee+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22R.+Preston+McAfee%22
64.9,Tal Linzen,A5081824828,33,76,5538,207,3.31,Google (United States),company,CA,1,Bayesian teaching enables probabilistic reasoning in large language models,https://doi.org/10.1038/s41467-025-67998-6,Nature Communications,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tal+Linzen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tal+Linzen%22
64.4,Annie Xie,A5082350181,13,15,887,41,14.76,Google (United States),company,,1,Exploiting Policy Idling for Dexterous Manipulation,https://doi.org/10.1109/iros60139.2025.11246124,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Annie+Xie+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Annie+Xie%22
64.4,Blake Wulfe,A5035437064,8,7,434,24,21.1,Toyota Industries (United States),company,CA,1,ProVox: Personalization and Proactive Planning for Situated Human-Robot Collaboration,https://doi.org/10.1109/lra.2025.3583460,IEEE Robotics and Automation Letters,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Blake+Wulfe+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Blake+Wulfe%22
64.3,Wenliang Liu,A5100359874,26,47,2340,213,5.59,Amazon (United States),company,MA,1,Scalable Multi-Robot Task Allocation and Coordination Under Signal Temporal Logic Specifications,https://doi.org/10.1109/icra55743.2025.11128245,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wenliang+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wenliang+Liu%22
64.3,Michael Johnston,A5058476987,46,115,10699,384,0.74,Amazon (United States),company,,1,Is the House Ready For Sleeptime? Generating and Evaluating Situational Queries for Embodied Question Answering,https://doi.org/10.1109/iros60139.2025.11247137,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Michael+Johnston+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Michael+Johnston%22
63.7,Sandy H. Huang,A5082738872,15,17,1741,50,12.17,Google (United States),company,,1,Exploiting Policy Idling for Dexterous Manipulation,https://doi.org/10.1109/iros60139.2025.11246124,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sandy+H.+Huang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sandy+H.+Huang%22
63.6,Zhimin Li,A5100446638,33,122,4046,535,2.94,Google (United States),company,,1,Automating ML Model Development at Scale,https://doi.org/10.1109/icse-seip66354.2025.00020,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhimin+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhimin+Li%22
63.4,Kiana Ehsani,A5026693645,12,13,716,53,14.83,Allen Institute for Artificial Intelligence,nonprofit,,1,FLaRe: Achieving Masterful and Adaptive Robot Policies with Large-Scale Reinforcement Learning Fine-Tuning,https://doi.org/10.1109/icra55743.2025.11127934,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kiana+Ehsani+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kiana+Ehsani%22
62.8,Zhuo Xu,A5114310433,6,6,456,22,21.67,Google (United States),company,CA,1,Autonomous Mario Kart in the Wild: Lessons Learned From the Earth Rover Challenge at IROS 2024 [Competitions],https://doi.org/10.1109/mra.2025.3565211,IEEE Robotics & Automation Magazine,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhuo+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhuo+Xu%22
62.4,Kuo-Hao Zeng,A5017651065,13,15,626,36,12.85,Allen Institute for Artificial Intelligence,nonprofit,,1,FLaRe: Achieving Masterful and Adaptive Robot Policies with Large-Scale Reinforcement Learning Fine-Tuning,https://doi.org/10.1109/icra55743.2025.11127934,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kuo-Hao+Zeng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kuo-Hao+Zeng%22
61.9,Taşkın Padır,A5009032681,23,54,2282,216,2.52,Amazon (United States),company,,2,Re4MPC: Reactive Nonlinear MPC for Multi-model Motion Planning via Deep Reinforcement Learning,https://doi.org/10.1109/case58245.2025.11164076,The Journal of Open Source Software,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ta%C5%9Fk%C4%B1n+Pad%C4%B1r+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ta%C5%9Fk%C4%B1n+Pad%C4%B1r%22
61.8,Girish V. Varatkar,A5013420358,11,13,733,22,3.0,Apple (United States),company,CA,3,ResMoE: Space-efficient Compression of Mixture of Experts LLMs via Residual Restoration,https://doi.org/10.1145/3690624.3709196,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Girish+V.+Varatkar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Girish+V.+Varatkar%22
