name,paper_link,paper_title,published_date,venue,institution,institution_type,city,linkedin_search_url,google_scholar_url
Yumei Sun,https://doi.org/10.1609/aaai.v40i10.37720,Tracking the Unstable: Appearance-Guided Motion Modeling for Robust Multi-Object Tracking in UAV-Captured Videos,2026-03-14,AAAI,Optics Technology (United States),company,Institute of Optics and Electronics,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yumei+Sun+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yumei+Sun%22
Yuki Mitsufuji,https://doi.org/10.1609/aaai.v40i11.37832,Video Camera Trajectory Editing with Generative Rendering from Estimated Geometry,2026-03-14,AAAI,Sony Corporation (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuki+Mitsufuji+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuki+Mitsufuji%22
Yujian Yuan,https://doi.org/10.1609/aaai.v40i15.38219,UniMapGen: A Generative Framework for Large-Scale Map Construction from Multi-modal Data,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yujian+Yuan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yujian+Yuan%22
Yuheng Li,https://doi.org/10.1609/aaai.v40i14.38187,Beyond Simple Edits: X-Planner for Complex Instruction-Based Image Editing,2026-03-14,AAAI,Adobe Systems (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuheng+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuheng+Li%22
Yuhang Jia,https://doi.org/10.1609/aaai.v40i4.37226,Stop Mixing Things Up! BISCUIT Teaches Vision-Language Models to Learn New Concepts from Images on the Spot,2026-03-14,AAAI,Ubiquitous Energy (United States),company,Harbin Institute of Technology,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuhang+Jia+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuhang+Jia%22
Yuhan Dai,https://doi.org/10.1609/aaai.v40i4.37305,StreamKV: Streaming Video Question-Answering with Segment-based KV Cache Retrieval and Compression,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuhan+Dai+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuhan+Dai%22
Yue Huang,https://doi.org/10.1609/aaai.v40i15.38220,Decompose and Attribute: Boosting Generalizable Open-Set Object Detection via Objectness Score,2026-03-14,AAAI,Detection Limit (United States),company,Xiamen University,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yue+Huang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yue+Huang%22
Yue Cui,https://doi.org/10.1609/aaai.v40i36.40264,TIV: Thought Injection via Vectors for Efficient Reasoning in Large Reasoning Models,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yue+Cui+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yue+Cui%22
Yue Cui,https://doi.org/10.1609/aaai.v40i24.39125,Active Multi-source Domain Adaptation for Multimodal Fake News Detection,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yue+Cui+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yue+Cui%22
Yuchi Ma,https://doi.org/10.1609/aaai.v40i19.38619,ArchRAG: Attributed Community-based Hierarchical Retrieval-Augmented Generation,2026-03-14,AAAI,Huawei Technologies (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuchi+Ma+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuchi+Ma%22
Yuanxun Li,https://doi.org/10.1609/aaai.v40i18.38593,WaveDiST: A Wavelet Diffusion Transformer for Spatio-Temporal Estimation on Unobserved Locations,2026-03-14,AAAI,Soft Imaging LLC (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuanxun+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuanxun+Li%22
Yuantong Li,https://doi.org/10.1609/aaai.v40i47.41433,DCRNet: Delayed Conversion Modeling Based Personalized Flight Itinerary Ranking Network,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuantong+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuantong+Li%22
Yongbin Li,https://doi.org/10.1609/aaai.v40i37.40398,Large Language Model Unlearning for Source Code,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yongbin+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yongbin+Li%22
Yongbin Li,https://doi.org/10.1609/aaai.v40i44.41089,Selective Weak-to-Strong Generalization,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yongbin+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yongbin+Li%22
Yong Wang,https://doi.org/10.1609/aaai.v40i10.37733,Where and What Matters: Sensitivity-Aware Task Vectors for Many-Shot Multimodal In-Context Learning,2026-03-14,AAAI,Alibaba Group (United States),company,Alibaba Group,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yong+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yong+Wang%22
Yong Wang,https://doi.org/10.1609/aaai.v40i27.39479,AdaCuRL: Adaptive Curriculum Reinforcement Learning with Invalid Sample Mitigation and Historical Revisiting,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yong+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yong+Wang%22
Yiye Chen,https://doi.org/10.1609/aaai.v40i36.40285,Schema-Guided Scene-Graph Reasoning Based on Multi-Agent Large Language Model System,2026-03-14,AAAI,Microsoft (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yiye+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yiye+Chen%22
Yiyan Qi,https://doi.org/10.1609/aaai.v40i44.41099,Semantics-Preserving Adversarial Attacks on Event-Driven Stock Prediction Models,2026-03-14,AAAI,Digital Science (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yiyan+Qi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yiyan+Qi%22
Yiru Zhao,https://doi.org/10.1609/aaai.v40i4.37289,LiDAR-GS++: Improving LiDAR Gaussian Reconstruction via Diffusion Priors,2026-03-14,AAAI,Alibaba Group (United States),company,CaiNiao Inc.,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yiru+Zhao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yiru+Zhao%22
Yiran Zhu,https://doi.org/10.1609/aaai.v40i31.39799,"Video Echoed in Music: Semantic, Temporal, and Rhythmic Alignment for Video-to-Music Generation",2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yiran+Zhu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yiran+Zhu%22
Yining Sun,https://doi.org/10.1609/aaai.v40i34.40161,Dual Graph Disambiguation for Multi-Instance Partial-Label Learning,2026-03-14,AAAI,Nanōmix (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yining+Sun+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yining+Sun%22
Yingyao Wang,https://doi.org/10.1609/aaai.v40i9.37673,Global Compression Commander: Plug-and-Play Inference Acceleration for High-Resolution Large Vision-Language Models,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yingyao+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yingyao+Wang%22
Yingyao Wang,https://doi.org/10.1609/aaai.v40i4.37249,Video SimpleQA: Towards Factuality Evaluation in Large Video Language Models,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yingyao+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yingyao+Wang%22
Yingxiu Zhao,https://doi.org/10.1609/aaai.v40i10.37781,How Foundational Skills Influence VLM-based Embodied Agents: A Native Perspective,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yingxiu+Zhao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yingxiu+Zhao%22
Yingwei Ma,https://doi.org/10.1609/aaai.v40i37.40398,Large Language Model Unlearning for Source Code,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yingwei+Ma+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yingwei+Ma%22
Yingwei Ma,https://doi.org/10.1609/aaai.v40i41.40833,ExtendAttack: Attacking Servers of LRMs via Extending Reasoning,2026-03-14,AAAI,Health Decisions (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yingwei+Ma+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yingwei+Ma%22
Yinchao Ma,https://doi.org/10.1609/aaai.v40i29.39612,Contribution-aware Token Compression for Efficient Video Understanding via Reinforcement Learning,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yinchao+Ma+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yinchao+Ma%22
Yinan Zhu,https://doi.org/10.1609/aaai.v40i46.41304,A Human-AI Collaboration Mechanism Study on AIGC Assisted Image Production for Special Coverage,2026-03-14,AAAI,New York Audio Productions (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yinan+Zhu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yinan+Zhu%22
Yin Hua,https://doi.org/10.1609/aaai.v40i18.38569,UniHR: Hierarchical Representation Learning for Unified Knowledge Graph Link Prediction,2026-03-14,AAAI,Public Knowledge,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yin+Hua+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yin+Hua%22
Yiming Hu,https://doi.org/10.1609/aaai.v40i10.37733,Where and What Matters: Sensitivity-Aware Task Vectors for Many-Shot Multimodal In-Context Learning,2026-03-14,AAAI,Alibaba Group (United States),company,Alibaba Group,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yiming+Hu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yiming+Hu%22
Yilin Wang,https://doi.org/10.1609/aaai.v40i14.38187,Beyond Simple Edits: X-Planner for Complex Instruction-Based Image Editing,2026-03-14,AAAI,Adobe Systems (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yilin+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yilin+Wang%22
Yige Wang,https://doi.org/10.1609/aaai.v40i19.38623,MoMoREC: A Multi-agent Motivation Generation Framework for Residual Semantic ID-Aware Recommendation,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yige+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yige+Wang%22
Yifan Zhang,https://doi.org/10.1609/aaai.v40i43.40975,SPIRAL: Symbolic LLM Planning via Grounded and Reflective Search,2026-03-14,AAAI,IBM (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yifan+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yifan+Zhang%22
Yifan Qiao,https://doi.org/10.1609/aaai.v40i38.40539,SERL: Self-Examining Reinforcement Learning on Open-Domain,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yifan+Qiao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yifan+Qiao%22
Yifan Bai,https://doi.org/10.1609/aaai.v40i9.37619,Persistent Autoregressive Mapping with Traffic Rules for Autonomous Driving,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yifan+Bai+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yifan+Bai%22
Yichi Zhang,https://doi.org/10.1609/aaai.v40i18.38569,UniHR: Hierarchical Representation Learning for Unified Knowledge Graph Link Prediction,2026-03-14,AAAI,Public Knowledge,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yichi+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yichi+Zhang%22
Yichen Zhong,https://doi.org/10.1609/aaai.v40i47.41439,LiBrain: LLM-Powered Li-ion Battery Diagnostics with Time-Series-Aware Retrieval-Augmented Framework for E-bikes,2026-03-14,AAAI,Cube Technology (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yichen+Zhong+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yichen+Zhong%22
Yichen Wu,https://doi.org/10.1609/aaai.v40i10.37764,Virtual Multiplex Staining for Histological Images Using a Marker-Wise Conditioned Diffusion Model,2026-03-14,AAAI,Harvard University Press,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yichen+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yichen+Wu%22
Yi Wang,https://doi.org/10.1609/aaai.v40i15.38236,CMMCoT: Enhancing Complex Multi-Image Comprehension via Multi-Modal Chain-of-Thought and Memory Augmentation,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yi+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yi+Wang%22
Yi Liu,https://doi.org/10.1609/aaai.v40i39.40547,FineRef: Fine-Grained Error Reflection and Correction for Long-Form Generation with Citations,2026-03-14,AAAI,People's Action,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yi+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yi+Liu%22
Yi Liu,https://doi.org/10.1609/aaai.v40i41.40826,In-Token Rationality Optimization: Towards Accurate and Concise LLM Reasoning via Self-Feedback,2026-03-14,AAAI,People's Action,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yi+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yi+Liu%22
Yi Jiang,https://doi.org/10.1609/aaai.v40i8.37579,Multi-Level Blur-Aware Stable Diffusion for Region-Adaptive Defocus Deblurring,2026-03-14,AAAI,Infrared Laboratories (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yi+Jiang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yi+Jiang%22
Ya‐Feng Chen,https://doi.org/10.1609/aaai.v40i40.40745,SpeakerLM: End-to-End Versatile Speaker Diarization and Recognition with Multimodal Large Language Models,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ya%E2%80%90Feng+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ya%E2%80%90Feng+Chen%22
Yasunori Akagi,https://doi.org/10.1609/aaai.v40i20.38703,Delta Matters: An Analytically Tractable Model for beta–delta Discounting Agents,2026-03-14,AAAI,NTT (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yasunori+Akagi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yasunori+Akagi%22
Yaowei Hu,https://doi.org/10.1609/aaai.v40i47.41491,AdaptJobRec: Enhancing Conversational Career Recommendation Through an LLM-Powered Agentic System,2026-03-14,AAAI,Walmart (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yaowei+Hu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yaowei+Hu%22
Yao Yu,https://doi.org/10.1609/aaai.v40i47.41433,DCRNet: Delayed Conversion Modeling Based Personalized Flight Itinerary Ranking Network,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yao+Yu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yao+Yu%22
Yanzhao Zheng,https://doi.org/10.1609/aaai.v40i38.40539,SERL: Self-Examining Reinforcement Learning on Open-Domain,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yanzhao+Zheng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yanzhao+Zheng%22
Yanpeng Liu,https://doi.org/10.1609/aaai.v40i33.40064,FUSE: Fine-Grained and Semantic-Aware Learning for Unified Image Understanding and Generation,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yanpeng+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yanpeng+Liu%22
