name,paper_link,paper_title,arxiv_category,published_date,institution,institution_type,country,city,linkedin_search_url,google_scholar_url,personal_website
Umair Nawaz,http://arxiv.org/abs/2603.22286v1,WorldCache: Content-Aware Caching for Accelerated Video World Models,"cs.CV,cs.AI,cs.CL",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Umair+Nawaz+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Umair+Nawaz%22,
Ufaq Khan,http://arxiv.org/abs/2603.22286v1,WorldCache: Content-Aware Caching for Accelerated Video World Models,"cs.CV,cs.AI,cs.CL",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ufaq+Khan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ufaq+Khan%22,
Tushar Nagarajan,http://arxiv.org/abs/2603.22281v1,ThinkJEPA: Empowering Latent World Models with Large Vision-Language Reasoning Model,"cs.CV,cs.AI,cs.CL",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tushar+Nagarajan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tushar+Nagarajan%22,
Turki Bin Mohaya,http://arxiv.org/abs/2603.21810v1,Partial Attention in Deep Reinforcement Learning for Safe Multi-Agent Control,"eess.SY,cs.MA,cs.RO",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Turki+Bin+Mohaya+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Turki+Bin+Mohaya%22,
Tongtong Cao,http://arxiv.org/abs/2603.22078v1,Do World Action Models Generalize Better than VLAs? A Robustness Study,cs.RO,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tongtong+Cao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tongtong+Cao%22,
Timofei Kozlov,http://arxiv.org/abs/2603.22169v1,Closed-Loop Verbal Reinforcement Learning for Task-Level Robotic Planning,cs.RO,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Timofei+Kozlov+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Timofei+Kozlov%22,
Tianyi Li,http://arxiv.org/abs/2603.21613v1,AgenticRec: End-to-End Tool-Integrated Policy Optimization for Ranking-Oriented Recommender Agents,"cs.IR,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tianyi+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tianyi+Li%22,
Tianhao Peng,http://arxiv.org/abs/2603.21663v1,TAMTRL: Teacher-Aligned Reward Reshaping for Multi-Turn Reinforcement Learning in Long-Context Compression,cs.CL,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tianhao+Peng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tianhao+Peng%22,
Tianbao Yang,http://arxiv.org/abs/2603.21465v1,DRTriton: Large-Scale Synthetic Data Reinforcement Learning for Triton Kernel Generation,"cs.CL,cs.LG",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tianbao+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tianbao+Yang%22,
Tiago Guerreiro,http://arxiv.org/abs/2603.21846v1,Agentic Personas for Adaptive Scientific Explanations with Knowledge Graphs,"cs.AI,cs.HC",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tiago+Guerreiro+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tiago+Guerreiro%22,
Temma Suzuki,http://arxiv.org/abs/2603.22031v1,MEVIUS2: Practical Open-Source Quadruped Robot with Sheet Metal Welding and Multimodal Perception,cs.RO,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Temma+Suzuki+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Temma+Suzuki%22,
Tao Ren,http://arxiv.org/abs/2603.21574v1,Adaptive Robust Estimator for Multi-Agent Reinforcement Learning,cs.AI,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tao+Ren+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tao+Ren%22,
Susana Nunes,http://arxiv.org/abs/2603.21846v1,Agentic Personas for Adaptive Scientific Explanations with Knowledge Graphs,"cs.AI,cs.HC",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Susana+Nunes+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Susana+Nunes%22,
Subhashree Radhakrishnan,http://arxiv.org/abs/2603.22279v1,3D-Layout-R1: Structured Reasoning for Language-Instructed Spatial Editing,"cs.CV,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Subhashree+Radhakrishnan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Subhashree+Radhakrishnan%22,
Siqi Guo,http://arxiv.org/abs/2603.21465v1,DRTriton: Large-Scale Synthetic Data Reinforcement Learning for Triton Kernel Generation,"cs.CL,cs.LG",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Siqi+Guo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Siqi+Guo%22,
Sifei Liu,http://arxiv.org/abs/2603.22279v1,3D-Layout-R1: Structured Reasoning for Language-Instructed Spatial Editing,"cs.CV,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sifei+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sifei+Liu%22,
Shwai He,http://arxiv.org/abs/2603.22281v1,ThinkJEPA: Empowering Latent World Models with Large Vision-Language Reasoning Model,"cs.CV,cs.AI,cs.CL",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shwai+He+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shwai+He%22,
Shiye Su,http://arxiv.org/abs/2603.21743v1,CellFluxRL: Biologically-Constrained Virtual Cell Modeling via Reinforcement Learning,"cs.LG,q-bio.QM",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shiye+Su+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shiye+Su%22,
Shiqi Zhao,http://arxiv.org/abs/2603.22201v1,Make Tracking Easy: Neural Motion Retargeting for Humanoid Whole-body Control,cs.RO,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shiqi+Zhao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shiqi+Zhao%22,
Shintaro Inoue,http://arxiv.org/abs/2603.22031v1,MEVIUS2: Practical Open-Source Quadruped Robot with Sheet Metal Welding and Multimodal Perception,cs.RO,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shintaro+Inoue+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shintaro+Inoue%22,
Shimin Gong,http://arxiv.org/abs/2603.21594v1,Spatio-Temporal Attention Enhanced Multi-Agent DRL for UAV-Assisted Wireless Networks with Limited Communications,"cs.IT,cs.AI,eess.SY",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shimin+Gong+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shimin+Gong%22,
Shanghang Zhang,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shanghang+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shanghang+Zhang%22,
Shancheng Fang,http://arxiv.org/abs/2603.22187v1,Seeing is Improving: Visual Feedback for Iterative Text Layout Refinement,"cs.CV,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shancheng+Fang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shancheng+Fang%22,
Serena Yeung-Levy,http://arxiv.org/abs/2603.21743v1,CellFluxRL: Biologically-Constrained Virtual Cell Modeling via Reinforcement Learning,"cs.LG,q-bio.QM",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Serena+Yeung-Levy+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Serena+Yeung-Levy%22,
Saurabh Jha,http://arxiv.org/abs/2603.22083v1,A Context Engineering Framework for Improving Enterprise AI Agents based on Digital-Twin MDP,cs.AI,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Saurabh+Jha+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Saurabh+Jha%22,
Sashuai Zhou,http://arxiv.org/abs/2603.22228v1,SpatialReward: Verifiable Spatial Reward Modeling for Fine-Grained Spatial Consistency in Text-to-Image Generation,"cs.CV,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sashuai+Zhou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sashuai+Zhou%22,
Salman Khan,http://arxiv.org/abs/2603.22286v1,WorldCache: Content-Aware Caching for Accelerated Video World Models,"cs.CV,cs.AI,cs.CL",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Salman+Khan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Salman+Khan%22,
Sajjad Pakdamansavoji,http://arxiv.org/abs/2603.22078v1,Do World Action Models Generalize Better than VLAs? A Robustness Study,cs.RO,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sajjad+Pakdamansavoji+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sajjad+Pakdamansavoji%22,
Ruofan Hu,http://arxiv.org/abs/2603.22228v1,SpatialReward: Verifiable Spatial Reward Modeling for Fine-Grained Spatial Consistency in Text-to-Image Generation,"cs.CV,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ruofan+Hu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ruofan+Hu%22,
Ruiyang Zhang,http://arxiv.org/abs/2603.21972v1,Demystifying Reinforcement Learning for Long-Horizon Tool-Using Agents: A Comprehensive Recipe,"cs.LG,cs.CL",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ruiyang+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ruiyang+Zhang%22,
Rui Heng Yang,http://arxiv.org/abs/2603.22078v1,Do World Action Models Generalize Better than VLAs? A Robustness Study,cs.RO,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rui+Heng+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rui+Heng+Yang%22,
Rohan R. Arora,http://arxiv.org/abs/2603.22083v1,A Context Engineering Framework for Improving Enterprise AI Agents based on Digital-Twin MDP,cs.AI,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rohan+R.+Arora+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rohan+R.+Arora%22,
Qiu Shen,http://arxiv.org/abs/2603.22201v1,Make Tracking Easy: Neural Motion Retargeting for Humanoid Whole-body Control,cs.RO,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qiu+Shen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qiu+Shen%22,
Qiongyu Zhang,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qiongyu+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qiongyu+Zhang%22,
Qingrui Zhao,http://arxiv.org/abs/2603.22201v1,Make Tracking Easy: Neural Motion Retargeting for Humanoid Whole-body Control,cs.RO,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qingrui+Zhao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qingrui+Zhao%22,
Qifeng Chen,http://arxiv.org/abs/2603.21872v1,Manifold-Aware Exploration for Reinforcement Learning in Video Generation,"cs.CV,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qifeng+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qifeng+Chen%22,
Qianguo Sun,http://arxiv.org/abs/2603.21972v1,Demystifying Reinforcement Learning for Long-Horizon Tool-Using Agents: A Comprehensive Recipe,"cs.LG,cs.CL",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qianguo+Sun+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qianguo+Sun%22,
Qiang Zhou,http://arxiv.org/abs/2603.22228v1,SpatialReward: Verifiable Spatial Reward Modeling for Fine-Grained Spatial Consistency in Text-to-Image Generation,"cs.CV,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qiang+Zhou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qiang+Zhou%22,
Peterson Co,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Peterson+Co+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Peterson+Co%22,
Peter Seiler,http://arxiv.org/abs/2603.21810v1,Partial Attention in Deep Reinforcement Learning for Safe Multi-Agent Control,"eess.SY,cs.MA,cs.RO",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Peter+Seiler+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Peter+Seiler%22,
Pengwei Wang,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Pengwei+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Pengwei+Wang%22,
Omkar Sawant,http://arxiv.org/abs/2603.22182v1,Cross-Modal Reinforcement Learning for Navigation with Degraded Depth Measurements,cs.RO,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Omkar+Sawant+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Omkar+Sawant%22,
Noah Zheutlin,http://arxiv.org/abs/2603.22083v1,A Context Engineering Framework for Improving Enterprise AI Agents based on Digital-Twin MDP,cs.AI,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Noah+Zheutlin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Noah+Zheutlin%22,
Naoki Abe,http://arxiv.org/abs/2603.22083v1,A Context Engineering Framework for Improving Enterprise AI Agents based on Digital-Twin MDP,cs.AI,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Naoki+Abe+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Naoki+Abe%22,
Mingzhe Zheng,http://arxiv.org/abs/2603.21872v1,Manifold-Aware Exploration for Reinforcement Learning in Video Generation,"cs.CV,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mingzhe+Zheng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mingzhe+Zheng%22,
Mingyu Cao,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mingyu+Cao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mingyu+Cao%22,
Mingfei Chen,http://arxiv.org/abs/2603.22281v1,ThinkJEPA: Empowering Latent World Models with Large Vision-Language Reasoning Model,"cs.CV,cs.AI,cs.CL",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mingfei+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mingfei+Chen%22,
Ming Lin,http://arxiv.org/abs/2603.21465v1,DRTriton: Large-Scale Synthetic Data Reinforcement Learning for Triton Kernel Generation,"cs.CL,cs.LG",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ming+Lin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ming+Lin%22,
Min He,http://arxiv.org/abs/2603.21877v1,P^2O: Joint Policy and Prompt Optimization,"cs.LG,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Min+He+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Min+He%22,
Mikhail Konenkov,http://arxiv.org/abs/2603.22169v1,Closed-Loop Verbal Reinforcement Learning for Task-Level Robotic Planning,cs.RO,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mikhail+Konenkov+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mikhail+Konenkov%22,
Miguel Altamirano Cabrera,http://arxiv.org/abs/2603.22169v1,Closed-Loop Verbal Reinforcement Learning for Task-Level Robotic Planning,cs.RO,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Miguel+Altamirano+Cabrera+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Miguel+Altamirano+Cabrera%22,
Lun Zhou,http://arxiv.org/abs/2603.21728v1,EvoIdeator: Evolving Scientific Ideas through Checklist-Grounded Reinforcement Learning,"cs.AI,cs.CL",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lun+Zhou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lun+Zhou%22,
Luca Zanatta,http://arxiv.org/abs/2603.22182v1,Cross-Modal Reinforcement Learning for Navigation with Degraded Depth Measurements,cs.RO,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Luca+Zanatta+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Luca+Zanatta%22,
Lingfeng Zhang,http://arxiv.org/abs/2603.22078v1,Do World Action Models Generalize Better than VLAs? A Robustness Study,cs.RO,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lingfeng+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lingfeng+Zhang%22,
Liefeng Bo,http://arxiv.org/abs/2603.21872v1,Manifold-Aware Exploration for Reinforcement Learning in Video Generation,"cs.CV,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Liefeng+Bo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Liefeng+Bo%22,
Li Wang,http://arxiv.org/abs/2603.21663v1,TAMTRL: Teacher-Aligned Reward Reshaping for Multi-Turn Reinforcement Learning in Long-Context Compression,cs.CL,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Li+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Li+Wang%22,
Lei Yang,http://arxiv.org/abs/2603.21491v1,Learning Can Converge Stably to the Wrong Belief under Latent Reliability,cs.LG,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lei+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lei+Yang%22,
Le Sun,http://arxiv.org/abs/2603.21877v1,P^2O: Joint Policy and Prompt Optimization,"cs.LG,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Le+Sun+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Le+Sun%22,
